"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 11 04:32:16 GMT 2025","Sun May 11 04:33:03 GMT 2025","47646","Validaciones de navegación y reproducción en YouTube","","","","","Reproducir el primer video de los resultados",""
"broken","Sun May 11 04:33:03 GMT 2025","Sun May 11 04:33:40 GMT 2025","36597","Validaciones de navegación y reproducción en YouTube","","","","","Ver subtítulos activados en un video educativo",""
"passed","Sun May 11 04:32:09 GMT 2025","Sun May 11 04:32:16 GMT 2025","6318","Validaciones de navegación y reproducción en YouTube","","","","","Buscar un video de lofi y mostrar resultados",""
"broken","Sun May 11 04:31:06 GMT 2025","Sun May 11 04:31:38 GMT 2025","31622","Validaciones de navegación y reproducción en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música",""
"broken","Sun May 11 04:31:38 GMT 2025","Sun May 11 04:32:09 GMT 2025","31454","Validaciones de navegación y reproducción en YouTube","","","","","Validar atributos data-title en íconos de la sección Explorar",""
